Media Name,Article Link,text,Date,url
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474539,"ஸ்டிரைக்கில் ஈடுபட்டுள்ள அரசு பஸ் தொழிலாளர்கள், திருநெல்வேலியில் பிச்சை எடுக்கும் போராட்டம் நடத்தினர்.",2024-01-10,https://www.dinamalar.com/photos/today-photos/474539
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474538,"பொங்கல் பரிசு தொகுப்பு மற்றும் ஆயிரம் ரூபாய் ரொக்க பணத்தை முதல்வர் ஸ்டாலின் ஆழ்வார் பேட்டை ரேஷன் கடையில் பொதுமக்களுக்கு கொடுத்து துவக்கி வைத்தார். உடன் இடமிருந்து அமைச்சர்கள் சேகர் பாபு, சக்கரபாணி, பெரியகருப்பன், சுப்பிரமணியன்.",2024-01-10,https://www.dinamalar.com/photos/today-photos/474538
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474537,உடுமலை திருமூர்த்திமலை பாலாற்றில் பெருக்கெடுத்து வரும் தண்ணீர்.,2024-01-10,https://www.dinamalar.com/photos/today-photos/474537
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474536,பிரதோஷத்தையொட்டி திண்டிவனம் மரகதாம்பிகை உடனுறை திந்திரிணீஸ்வரர்  கோவிலில் சுவாமி வெள்ளி  ரிஷப வாகனத்தில் சுவாமி கோவில் பிரகாரத்தில் வீதி உலா நடந்தது.,2024-01-10,https://www.dinamalar.com/photos/today-photos/474536
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474535,பிரதோஷத்தையொட்டி திண்டிவனம் மரகதாம்பிகை உடனுறை திந்திரிணீஸ்வரர்  கோவிலில் பக்தர்கள் விளக்கேற்றி வழிபட்டனர்.,2024-01-10,https://www.dinamalar.com/photos/today-photos/474535
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474534,அவிநாசி லிங்கேஸ்வரர் கோவில் தூண் மண்டபம்.,2024-01-10,https://www.dinamalar.com/photos/today-photos/474534
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474533,கோவையில் தொடர் மழையால் பொதுமக்கள் இயல்பு வாழ்க்கை பாதிப்பு.இடம்: கோவை  கலெக்டர் அலுவலகம்,2024-01-10,https://www.dinamalar.com/photos/today-photos/474533
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474532,திருவள்ளூர்  அரசு பஸ்  தொழிற்சங்கங்கள் வேலை நிறுத்தத்தால் திருவள்ளூர் ரயில் நிலையத்தில் நிரம்பி வழியும் ரயில் பயணிகள்,2024-01-10,https://www.dinamalar.com/photos/today-photos/474532
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474587,அனுமன் ஜெயந்தியை முன்னிட்டு தேவகோட்டை ஆதிசங்கரர் கோயிலில் பக்த ஆஞ்சநேயர் வெள்ளி அலங்காரத்தில் 1008 வடைமாலை சாற்றப்பட்டது,2024-01-11,https://www.dinamalar.com/photos/today-photos/474587
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474586,தேவகோட்டை ரங்கநாத பெருமாள் கோயிலில் வெற்றி தரும் ஆஞ்சநேயருக்கு சந்தனக்காப்பு வடைமாலையுடன் அலங்காரத்தில் அருள்பாலித்தார்,2024-01-11,https://www.dinamalar.com/photos/today-photos/474586
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474585,"தேனி அருகே மதுராபுரியில் நடந்த அ.தி.மு.க., தொண்டர்கள் உரிமை மீட்புகுழு மாவட்ட நிர்வாகிகள் ஆலோசனை கூட்டத்தில் முன்னாள் முதல்வர் பன்னீர்செல்வம் பேசினார், வலமிருந்து எம்.பி., ரவீந்திரநாத், கொள்கை பரப்பு செயலாளர் புகழேந்தி, துணை ஒருங்கிணைப்பாளர்கள் மனோஜ் பாண்டியன், பிரபாகர், இணை ஒருங்கிணைப்பாளர் வைத்தியலிங்கம், கொள்கை பரப்பு செயலாளர் மருது அழகுராஜ், முன்னாள் அமைச்சர் நடராஜன்,",2024-01-11,https://www.dinamalar.com/photos/today-photos/474585
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474584,மார்கழி அமாவாசையை முன்னிட்டு திண்டுக்கல் மலையடிவார பத்ரகாளியம்மன் கோயிலில் யாக பூஜை நடந்தது.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474584
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474583,கோவை வேளாண் பல்கலையில் நடந்த பொங்கல் விழாவில் கயிறு இழுக்கும் போட்டியில் உற்சாகமாக கலந்து கொண்ட மாணவர்கள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474583
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474582,கடலூர் அடுத்த நாணமேடு கிராமப் பகுதியில் மழைநீரால் சேதமான கத்தரி செடிகள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474582
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474581,"கோவை மாநகர போக்குவரத்து போலீசார் சார்பில் சாலை பாதுகாப்பு குறித்த விழிப்புணர்வு பேரணியில் கலந்து கொண்ட மாணவிகள். இடம்: கோவை, டவுன்ஹால்.",2024-01-11,https://www.dinamalar.com/photos/today-photos/474581
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474580,பொள்ளாச்சி டி.கோட்டாம்பட்டி வரதராஜப் பெருமாள் கோவிலில் அனுமன் ஜெயந்தியை முன்னிட்டு சிறப்பு அலங்காரத்தில் அருள்பாலித்த பெருமாள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474580
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474579,கோவை வேளாண் பல்கலையில் நடந்த பொங்கல் விழாவில் மாட்டு வண்டியில் வந்து கொண்டாடிய மாணவர்கள்,2024-01-11,https://www.dinamalar.com/photos/today-photos/474579
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474578,அனுமன் ஜெயந்தி விழாவையொட்டி பஞ்சவடி பஞ்சமுக ஆஞ்சநேயர் கோயிலில்  உள்ள 36 அடி உயரமுள்ள ஆஞ்சநேயருக்கு 2000 லிட்டர் பால் அபிஷேகம் நடந்தது.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474578
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474577,விழுப்புரம் மாவட்டத்தில் சமீபத்தில் பெய்த மழையால் கிளியனூரில் இருந்து கொஞ்சிமங்கலம் செல்லும் சாலையில் உள்ள நெல் வயல்களில் மழை நீர் தேங்கியுள்ளதால் பயிர்கள் முளைத்து வருவதை காண்பிக்கும் விவசாயி.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474577
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474576,தேனி அருகே கோட்டைப்பட்டியில் பூத்துக்குலுங்கும் மஞ்சள் செவ்வந்தி பூக்கள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474576
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474575,"திருப்பூர் மாநகராட்சி நகர்நல மையத்தில், பொங்கல் விழா கொண்டாடிய அலுவலர்கள்.",2024-01-11,https://www.dinamalar.com/photos/today-photos/474575
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474574,அனுமன் ஜெயந்தியை முன்னிட்டு கோவை பீளமேடு ஸ்ரீ அஷ்டாம்ஸவரத ஆஞ்சநேயர் கோவிலில் ராஜ தர்பார் சிம்மாசனத்தில் வீர மாருதி அலங்காரத்தை காண திரண்ட பக்தர்கள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474574
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474573,ராமலிங்கம் செட்டியார் நினைவு கோப்பைக்கான மாவட்ட அளவிலான கிரிக்கெட் போட்டி கோவை சாய்பாபா காலனி ராமலிங்கம் செட்டியார் பள்ளியில் நடந்தது. இதில் அரை இறுதி போட்டியில் ராமகிருஷ்ணா பள்ளி அணி மற்றும் ராமலிங்கம் செட்டியார் பள்ளி அணிகள் மோதின.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474573
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474572,சென்னை நந்தம்பாக்கம் வர்த்தக மையத்தில் அயலகத் தமிழர் தினம் விழா நடந்தது.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474572
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474571,திருநெல்வேலி மாவட்டம் பகுதியில் மேற்கு தொடர்ச்சி மலைகளில் பெய்து வரும் மழையால் அணைகளின் நீர்மட்டம் உயர்ந்துள்ளது.இதனால் அதிகமான உபரி வெளியேற்றப்பட்டதால் தாமிரபரணி ஆற்றில் வெள்ளப்பெருக்கு ஏற்பட்டுள்ளது.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474571
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474570,விழுப்புரம் மாவட்டத்தில் சமீபத்தில் பெய்த மழையால் கிளியனூரில் இருந்து கொஞ்சிமங்கலம் செல்லும் சாலையில் உள்ள நெல் வயல்களில் மழை நீர் தேங்கியுள்ளதால் பயிர்கள் அழுகிய நிலையில் உள்ளதை காண்பிக்கும் விவசாயி.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474570
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474569,பொங்கல் பண்டிகை நெருங்குவதையொட்டி திருநெல்வேலி கீழநத்தம் பகுதியில் விற்பனைக்காக அறுவடை செய்யப்பட்ட மஞ்சள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474569
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474568,"அனுமன் ஜெயந்தியை முன்னிட்டு உடுமலை சீனிவாச ஆஞ்சநேயப் பெருமாள் கோவிலில் சிறப்பு அலங்காரத்தில் ஆஞ்சநேயர், ஸ்ரீதேவி, பூதேவி சமேத சீனிவாச பெருமாள்.",2024-01-11,https://www.dinamalar.com/photos/today-photos/474568
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474567,அனுமன் ஜெயந்தியை யொட்டி திண்டிவனம் ராஜாங்குளத்தில் உள்ள ஆஞ்சநேயர் சிறப்பு அலங்காரத்தில் பக்தர்களுக்கு அருள் பாலித்தார்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474567
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474566,ஸ்ரீ ஜெயேந்திர சரஸ்வதி வித்யாலயா கல்வி நிறுவனங்கள் சார்பில் விளையாட்டு போட்டிகள் கோவை நேரு ஸ்டேடியத்தில் நடந்தன. இதில் கராத்தே போட்டியில் தங்களது திறமையை வெளிப்படுத்திய குட்டி வீரர்கள்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474566
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474565,அனுமன் ஜெயந்தியை முன்னிட்டு உடுமலை சித்தி புத்தி விநாயகர் கோவிலில் பஞ்சமுக ஆஞ்சநேயர் வெண்ணெய் காப்பு அலங்காரத்தில் அருள்பாலித்தார்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474565
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474564,கடலூர்  எஸ். புதூர் பகுதியில்  மணிலா பயிர் செய்யப்பட்டுள்ள நிலத்தில் காட்டு பன்றிகள் உள்ளே வராமல் இருக்க தடுப்பு வேலி அமைத்துள்ளனர்.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474564
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474563,அனுமன் ஜெயந்தியை முன்னிட்டு உடுமலை திருப்பதி வேங்கடேச பெருமாள் கோவிலில் யாகசாலை பூஜை நடந்தது.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474563
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474561,பொங்கல் பண்டிகை வரும் 15ஆம் தேதி கொண்டாடப்படவுள்ள நிலையில் திருநெல்வேலி மாவட்டம் பாபநாசம் பகுதியில் பயிரிடப்பட்டுள்ள கரும்புகள் அறுவடை செய்யப்பட்டு  விற்பனைக்காக  எடுத்துச் செல்லப்பட்டன.,2024-01-11,https://www.dinamalar.com/photos/today-photos/474561
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474615,இந்திய கடலோர காவல் படை மற்றும் ஜப்பான் கடலோர காவல் படைக்கும் இடையிலான கூட்டுப் பயிற்சி நடந்தது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474615
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474614,நொய்டா செக்டார் 62 இல் உள்ள ஸ்ரீ விநாயகர் கோயில் மற்றும் கார்த்திகேயா கோயிலில் அனுமன் ஜெயந்தி ஒட்டி வின்னையால் அனுமன் அலங்கரிக்கப்பட்டு பக்தர்களுக்கு காட்சியளித்தார்,2024-01-12,https://www.dinamalar.com/photos/today-photos/474614
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474613,உடுமலை நகராட்சி சந்தையில் 14 கிலோ தக்காளி பெட்டி ரூ 300 க்கு ஏலம் போனது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474613
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474612,பலூன் திருவிழா: பொள்ளாச்சி அருகே ஆச்சிப்பட்டியில் 9வது ஆண்டு தமிழ்நாடு சர்வதேச பலூன் திருவிழா  துவங்கியது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474612
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474611,"தாம்பரம் சரக வருமானவரித்துறை அலுவலகம்  சார்பில் மேற்கு தாம்பரம் அரசு நகராட்சி உயர் நிலை பள்ளி மாணவர்களுக்கு வருமான வரித்துறை சார்பில் விழிப்புணர்வு நிகழ்ச்சி நடத்தப்பட்டது இதில்  மாணவ ,மாணவியர்களிடம் கேட்கப்பட்ட கேள்விகளுக்கு சரியான பதில் அளித்தவர்களுக்கு பரிசு வழங்கிய சென்னை வருமான வரித்துறையின் இணை ஆனையாளர் அணில் குமார் ( உடன் இடமிருந்து வலம் ) வருமான வரித்துறையின் துணை ஆனையாளர் ஸ்ரீ ராம் , பள்ளியின் தலைமை ஆசிரியர் ராஜேஸ்வரி .இடம் : மேற்கு தாம்பரம்",2024-01-12,https://www.dinamalar.com/photos/today-photos/474611
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474610,பொங்கல் பண்டிகையை கொண்டாட கிளாம்பாக்கம் பஸ் நிலையத்தில் இருந்து கிளம்பிய பயணிகள்,2024-01-12,https://www.dinamalar.com/photos/today-photos/474610
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474609,மேற்கு தாம்பரம் சாய்ராம் கல்லூரியில் நடந்த விவேகானந்தா் பிறந்த நாளில்1000 விவேகானந்தா கல்வி குழும  மாணவர்கள் ஒரே மேடையில் சேர்ந்து பாடும் பாரத கானம் நிகழ்ச்சி நடந்தது,2024-01-12,https://www.dinamalar.com/photos/today-photos/474609
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474608,"மேற்கு தாம்பரம் சாய்ராம் கல்லூரியில் நடந்த விவேகானந்தா் பிறந்த நாளில்1000 விவேகானந்தா கல்வி குழும  மாணவர்கள் ஒரே மேடையில் சேர்ந்து பாடும் பாரத கானம் நிகழ்ச்சிநடந்தது இந்நிகழ்ச்சியில் கலந்து கொண்ட பிரபல பிண்ணனி பாடகர் உன்னி கிருஷ்ணனுக்கு விவேகானந்தா கல்வி  கழகத்தின் தலைவர்  கோபாலசுவாமி ,நினைவு பரிசு வழங்கினார் உடன் ( வலது )விவேகனந்தா கல்வி குழுமத்தின் செயலர் வெங்கடேஷன் இடம் : மேற்கு தாம்பரம்",2024-01-12,https://www.dinamalar.com/photos/today-photos/474608
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474607,பொங்கல் பண்டிகை முன்னிட்டு கோவை பூ மார்க்கெட்டில் கலை கட்டிய பூ வியாபாரம்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474607
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474606,விருத்தாச்சலம் ஆர்.டி.ஓ. அலுவலகத்தில் நடந்த குறைதீர்  கூட்டத்துக்கு மழை வெள்ளத்தால் பாதிக்கப்பட்ட நெற்பயிர்களுடன் வந்த விவசாயிகள்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474606
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474605,"தாம்பரம் சரக வருமானவரித்துறை அலுவலகம்  சார்பில் மேற்கு தாம்பரம் அரசு நகராட்சி உயர் நிலை பள்ளி மாணவர்களுக்கு வருமான வரித்துறை சார்பில் விழிப்புணர்வு நிகழ்ச்சி நடத்தப்பட்டது. இதில்  மாணவ ,மாணவியர்களிடம் கேட்கப்பட்ட கேள்விகளுக்கு சரியான பதில் அளித்தவர்களுக்கு பரிசு வழங்கிய சென்னை வருமான வரித்துறையின் இணை ஆனையாளர் அணில் குமார் ( உடன் இடமிருந்து வலம் ) வருமான வரித்துறையின் துணை ஆனையாளர் ஸ்ரீ ராம் , பள்ளியின் தலைமை ஆசிரியர் ராஜேஸ்வரி .இடம் : மேற்கு தாம்பரம்",2024-01-12,https://www.dinamalar.com/photos/today-photos/474605
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474604,தென்காசி மாவட்டம் ஆழ்வார்குறிச்சி பகுதியில் பயிரிடப்பட்டுள்ள நெற்பயிருக்கு மருந்து தெளிக்கும் பணியில் ஈடுபட்டுள்ள விவசாயி.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474604
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474603,விருத்தாசலம் கல்லூரி நகரில் நகராட்சி ஊழியர்கள் சமத்துவ பொங்கல் விழா கொண்டாடினார்கள்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474603
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474602,விழுப்புரம் நகர மன்ற கூட்டம் சேர்மன் தமிழ்செல்வி தலைமையில் நடந்தது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474602
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474601,புதுச்சேரியில் ரேஷன் கடைகளை திறக்க கோரியும் விநியோகப் பொருட்களை வழங்கிடவும் வலியுறுத்தி தட்டாஞ்சாவடி கொடுமை பொருள் வழங்கல் துறை அலுவலகம் முன்பு அதிமுக சார்பில் மாநில செயலாளர் அன்பழகன் தலைமையில் ஆர்ப்பாட்டம் நடந்தது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474601
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474600,திருப்பத்தூர் அருகே சிரவயல் மஞ்சுவிரட்டுக்கான திடல்களை அமைச்சர் பெரிய கருப்பன் மற்றும் அதிகாரிகள் பார்வையிட்டனர்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474600
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474599,பொள்ளாச்சி பகுதியில் பொங்கல் பண்டிகையை முன்னிட்டு கலர் கோலப்பொடிகளை ஆர்வமாக வாங்கும் மக்கள்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474599
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474598,இந்திய கடலோர காவல் படை மற்றும் ஜப்பான் கடலோர காவல் படைக்கும் இடையிலான கூட்டுப் பயிற்சி நடந்தது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474598
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474597,கோவை மதுக்கரை மார்க்கெட் மெயின் ரோடு பிருந்தாவன் வித்யாலயா பப்ளிக் பள்ளியில் பொங்கல் பண்டிகை கொண்டாடப்பட்டது. இதில் ஆர்வத்துடன் கலந்து கொண்ட குழந்தைகள் மற்றும் ஆசிரியர்கள்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474597
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474596,"திருப்பூர், நிப்ட் டீ கல்லூரியில் நடந்த பொங்கல் விழாவில் கயிறு இழுக்கும் போட்டியில் பங்கேற்று திறமை வெளிப்படுத்திய மாணவிகள்",2024-01-12,https://www.dinamalar.com/photos/today-photos/474596
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474595,உடுமலை நகராட்சியில் சிறப்பு கூட்டத்திற்கு கவுன்சிலர்கள் வராததால் இருக்கைகள் காலியாக கிடந்தன.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474595
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474594,கோவை மகளிர் பாலிடெக்னிக் கல்லூரி அருகே ஸ்ரீ ராமகிருஷ்ணா மருத்துவமனை சார்பில் சாலை பாதுகாப்பு விழிப்புணர்வு பேரணி நடைபெற்றது.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474594
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474592,சென்னை நந்தம்பாக்கம் வர்த்தக மையத்தில் 2  நாள் நடக்கும் நிகழ்வான அயலகத் தமிழர் நலன் மற்றும் மறுவாழ்வுத் துறை சார்பில் நடைபெறும் அயலகத் தமிழர் தினம் தொடக்க விழாவில் கலந்து கொண்ட விளையாட்டு மேம்பாட்டுத்துறை அமைச்சர் உதயநிதி ஸ்டாலின் கண்காட்சியினை திறந்து வைத்து பார்வையிட்டார் உடன் அமைச்சர் செஞ்சி மஸ்தான்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474592
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474590,பொங்கல் பண்டிகை நெருங்குவதையொட்டி திருநெல்வேலி கீழநத்தம் பகுதியில் விற்பனைக்காக அறுவடை செய்யப்பட்ட மஞ்சள்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474590
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474589,சாலை பாதுகாப்பு மற்றும் ஹெல்மெட் அணிவது குறித்து விழிப்புணர்வு இருசக்கர வாகன பேரணி மேற்கொண்ட கோவை ஈச்சனாரி ரத்தினம் கல்லூரி மாணவர்கள். இடம்: பொள்ளாச்சி மெயின் ரோடு.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474589
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474588,அனுமன் ஜெயந்தியை முன்னிட்டு உடுமலை தில்லைநகர் சீரடி ஸ்ரீ ஆனந்த சாயி கோவிலில் ஆஞ்சநேயர்க்கு வாடை மாலை சாத்தப்பட்டு பக்தர்களுக்கு அருள்பாலித்தார்.,2024-01-12,https://www.dinamalar.com/photos/today-photos/474588
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474668,பொங்கல் பண்டிகை முன்னிட்டு கோவை சரவணம்பட்டி ப்ரோஜோன் மால்லில் பாதுகாப்பு பணியில் ஈடுபட்டுள்ள காவலர்கள்.,2024-01-13,https://www.dinamalar.com/photos/today-photos/474668
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474667,"பொங்கல் பண்டிகையை முன்னிட்டு, சென்னை கோயம்பேடு பேருந்து நிலையத்திலிருந்து, தங்கள் சொந்த ஊர்களுக்கு செல்ல குவிந்த மக்கள் கூட்டம்",2024-01-13,https://www.dinamalar.com/photos/today-photos/474667
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474666,"ஸ்ரீரங்கம் அருள்மிகு அரங்கநாத சுவாமி திருக்கோயிலில் மார்கழி மாதம் 28 ஆம் நாள் பரமபத நாதர் சந்நிதியில் வசுதேவனுடன் வனபோஜனம் திருக்கோலத்தில் ஸ்ரீ ஆண்டாள் நாச்சியார் , உற்சவர்.",2024-01-13,https://www.dinamalar.com/photos/today-photos/474666
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474665,"திருப்பூர், பல்லடம் ரோட்டில் உள்ள சிவளாபுரி அம்மன் கோவிலில் தமிழக முதல்வர் ஸ்டாலினின் மனைவி துர்கா ஸ்டாலின் வழிபாட்டிற்கு வந்தார்.",2024-01-13,https://www.dinamalar.com/photos/today-photos/474665
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474664,"பொள்ளாச்சி அருகே ஆட்சிப்பட்டியில் சர்வதேச வெப்ப பலூன் திருவிழாவில், யானை, தவக்களை வடிவிலான பலூன்கள் குட்டீஸ்களை கவர்ந்தன.",2024-01-13,https://www.dinamalar.com/photos/today-photos/474664
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474663,"தாம்பரம் ஜி.எஸ்.டி.,  சாலையில்  மாலை ஏற்பட்ட போக்குவரத்து நெரிசல்",2024-01-13,https://www.dinamalar.com/photos/today-photos/474663
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474662,பொங்கல் பண்டிகையை முன்னிட்டு  பொருட்கள் வாங்க குவிந்த மக்கள் கூட்டம். இடம் ; விழுப்புரம் கடை வீதி.,2024-01-13,https://www.dinamalar.com/photos/today-photos/474662
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474661,பொங்கல் பண்டிகை முன்னிட்டு தொடர் விடுமுறை எதிரொலியாக சென்னையில் இருந்து தென்மாவட்டங்களுக்கு வாகனங்கள் அதிக அளவில் செல்வதால் விழுப்புரம் புறவழிச்சாலையில் அணிவகுத்து செல்லும் வாகனங்கள்.,2024-01-13,https://www.dinamalar.com/photos/today-photos/474661
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474660,பொங்கல் பண்டிகையை முன்னிட்டு பொருட்கள் புத்தாடைகள் வாங்க ரங்கநாதன் தெருவில் குவிந்த பொதுமக்கள் கூட்டம்.இடம் : தி நகர்.,2024-01-13,https://www.dinamalar.com/photos/today-photos/474660
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474656,"ஓசூரில் , கடும் மூடுபனியால், தேசிய நெடுஞ்சாலையில் வாகனங்கள் முகப்பு விளக்குகளை எரியவிட்டபடி சென்றன.",2024-01-13,https://www.dinamalar.com/photos/today-photos/474656
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474652,"ஊட்டி ரோஜா பூங்காவிற்கு, பொங்கல் தொடர் விடுமுறையை முன்னிட்டு சுற்றுலா பயணிகள் வர துவங்கி உள்ளனர்.",2024-01-13,https://www.dinamalar.com/photos/today-photos/474652
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474646,"திருவண்ணாமலை அடுத்த வேடியப்பனூர் தனியார் பள்ளி  மாணவிகளுடன் பாரம்பரிய உடையான வேட்டி, சேலையுடன் பொங்கல் விழா கொண்டாடிய வெளிநாட்டினர்.",2024-01-13,https://www.dinamalar.com/photos/today-photos/474646
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474645,திருநெல்வேலி மாவட்டத்தில் மருதூர் தடுப்பணையில் நிரம்பி வழியும் தண்ணீர்.,2024-01-13,https://www.dinamalar.com/photos/today-photos/474645
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474644,"தாம்பரம் ஜி.எஸ்.டி.,  சாலையில்  மாலை ஏற்பட்ட போக்குவரத்து நெரிசல்",2024-01-13,https://www.dinamalar.com/photos/today-photos/474644
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474643,பொங்கலை முன்னிட்டு திண்டுக்கல் காந்திமார்க்கெட் அருகே விற்பனைக்கு வந்த கரும்பு.,2024-01-13,https://www.dinamalar.com/photos/today-photos/474643
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474642,"பொங்கல் பண்டிகையை முன்னிட்டு, சென்னை கோயம்பேடு பேருந்து நிலையத்திலிருந்து, தங்கள் சொந்த ஊர்களுக்கு செல்ல குவிந்த மக்கள் கூட்டம்",2024-01-13,https://www.dinamalar.com/photos/today-photos/474642
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474630,"பொங்கல் பண்டிகையை முன்னிட்டு, சென்னை கோயம்பேடு பேருந்து நிலையத்தில் குவிந்த மக்கள் கூட்டம்",2024-01-13,https://www.dinamalar.com/photos/today-photos/474630
DINA MALAR,https://www.dinamalar.com/photos/today-photos/474625,"பொங்கல் பண்டிகையை முன்னிட்டு, சென்னை கோயம்பேடு மார்கெட்டில் விற்பனைக்காக குவிந்துள்ள மஞ்சள்",2024-01-13,https://www.dinamalar.com/photos/today-photos/474625
